"ZIP
Code",HUD Area Code,HUD Metro Fair Market Rent Area Name,"SAFMR
0BR","SAFMR
1BR","SAFMR
2BR","SAFMR
3BR","SAFMR
4BR"
78621,METRO12420M12420,"Austin-Round Rock, TX MSA",$890,"$1,030","$1,230","$1,590","$1,920"
78622,METRO12420M12420,"Austin-Round Rock, TX MSA",$890,"$1,030","$1,230","$1,590","$1,920"
78623,METRO12420M12420,"Austin-Round Rock, TX MSA",$910,"$1,070","$1,280","$1,660","$2,020"
78626,METRO12420M12420,"Austin-Round Rock, TX MSA",$950,"$1,090","$1,290","$1,660","$1,990"
78627,METRO12420M12420,"Austin-Round Rock, TX MSA","$1,080","$1,230","$1,460","$1,880","$2,250"
78628,METRO12420M12420,"Austin-Round Rock, TX MSA",$990,"$1,130","$1,340","$1,730","$2,060"
78630,METRO12420M12420,"Austin-Round Rock, TX MSA","$1,080","$1,230","$1,460","$1,880","$2,250"
78632,METRO12420M12420,"Austin-Round Rock, TX MSA",$890,"$1,030","$1,230","$1,590","$1,920"
78633,METRO12420M12420,"Austin-Round Rock, TX MSA","$1,500","$1,720","$2,030","$2,620","$3,120"
78634,METRO12420M12420,"Austin-Round Rock, TX MSA","$1,160","$1,330","$1,570","$2,020","$2,420"
78636,METRO12420M12420,"Austin-Round Rock, TX MSA",$960,"$1,100","$1,300","$1,680","$2,000"
78640,METRO12420M12420,"Austin-Round Rock, TX MSA","$1,230","$1,410","$1,670","$2,150","$2,570"
78641,METRO12420M12420,"Austin-Round Rock, TX MSA","$1,280","$1,460","$1,730","$2,230","$2,660"
78642,METRO12420M12420,"Austin-Round Rock, TX MSA",$890,"$1,030","$1,230","$1,590","$1,920"
78644,METRO12420M12420,"Austin-Round Rock, TX MSA",$890,"$1,030","$1,230","$1,590","$1,920"
78645,METRO12420M12420,"Austin-Round Rock, TX MSA",$990,"$1,130","$1,340","$1,730","$2,060"
78646,METRO12420M12420,"Austin-Round Rock, TX MSA","$1,080","$1,230","$1,460","$1,880","$2,250"
78648,METRO12420M12420,"Austin-Round Rock, TX MSA",$650,$740,$880,"$1,130","$1,350"
78650,METRO12420M12420,"Austin-Round Rock, TX MSA",$890,"$1,030","$1,230","$1,590","$1,920"
78652,METRO12420M12420,"Austin-Round Rock, TX MSA","$1,140","$1,310","$1,550","$2,000","$2,390"
78653,METRO12420M12420,"Austin-Round Rock, TX MSA","$1,200","$1,370","$1,620","$2,090","$2,490"
